dealId,AssetId,date,area,rescode,pricePerMeter
8480822169,50178480,24/06/2011,66.4,1,8453.98
1500682887,50178485,26/08/2010,66.4,1,6731.29
6830714853,50178502,22/05/2025,34.6,1,12546.88
7999031943,50178504,03/04/2025,66.4,1,8635.54
4148949420,50178489,12/09/2022,34.6,1,12793.25
4645103270,50178500,12/06/2022,28.7,1,12935.72
7729307675,50178509,18/02/2021,28.7,1,13204.25
8419471725,50178498,06/09/2020,66.4,1,8006.32
8104739890,50178496,01/07/2020,34.6,1,13112.11
9153325881,50178492,26/05/2020,66.4,1,9538.95
5188683382,50178499,27/05/2018,66.4,1,8518.71
3260490354,50178508,07/02/2017,34.6,1,10716.75
5201301422,50178506,13/07/2016,28.7,1,9955.19
8218003580,50178505,07/07/2016,66.4,1,5967.87
8298255971,50178497,17/02/2014,28.7,1,12110.65
4868046683,50178490,30/12/2010,34.6,1,9141.17
3130199300,50178511,05/07/2006,66.4,1,4001.79
9297817981,50178514,04/07/2025,66.2,1,9151.14
7266456406,50178524,16/05/2025,66.2,1,8125.89
2365326518,50178517,11/09/2022,54.5,1,9414.08
5130662630,50178528,28/10/2021,66.2,1,10252.64
5805243094,50178515,23/12/2020,54.5,1,10594.37
4959217145,50178525,13/02/2020,54.5,1,8365.61
4717284179,50178532,28/07/2019,54.5,1,8299.6
1643420517,50178533,25/07/2019,66.2,1,9317.39
2181379880,50178526,23/03/2017,30.0,1,10018.89
5586845475,50178523,21/01/2016,66.2,1,5968.85
6613141916,50178531,10/02/2013,22.3,1,9572.31
9519943227,50178519,19/12/2011,66.2,1,7410.83
1153617751,50178545,02/02/2026,66.2,1,7163.64
2087904868,50178549,07/01/2026,66.2,1,8381.46
2590327950,50178539,04/08/2024,66.2,1,9063.38
4437456426,50178553,19/05/2024,54.5,1,9064.52
7782829401,50178543,01/03/2021,54.5,1,8957.46
1266116538,50178538,01/04/2020,54.5,1,6225.7
5407800708,50178554,16/12/2011,66.2,1,5928.66
2881658755,50178542,06/04/2011,22.3,1,12311.43
1336900089,50178548,01/12/1999,54.5,1,11657.9
5897182662,4602617,25/10/2020,130.0,1,12157.34
1417898385,50178647,11/07/2016,92.7,1,12855.14
8974784641,50178656,30/04/2025,96.0,1,7138.12
3749009168,50178651,23/01/2023,84.0,1,13511.9
7031960254,50178657,13/04/2022,64.4,1,16474.64
4361236970,50178653,02/08/2020,85.4,1,10770.94
6643851806,50178650,07/04/2011,92.42,1,15914.04
6593846328,50178659,14/08/2011,100.1,1,11521.42
3425808784,50178664,26/04/2021,173.0,1,9816.04
9579074264,50178663,07/06/2018,99.4,1,10453.1
1590576407,50178667,04/03/2020,101.8,1,13184.9
8121842991,50178675,06/08/2020,76.4,1,14831.6
1129834313,50178672,01/03/2020,68.3,1,13756.31
3357909105,50178674,19/03/2017,142.0,1,7866.12
3573628318,50178676,18/07/2011,111.5,1,10914.68
8775381349,50178671,09/12/2010,148.0,1,7279.78
3176554357,50178669,30/11/2010,64.4,1,13953.41
4164405954,50178680,25/12/2012,140.6,1,10914.56
4779461394,50178682,23/08/2021,104.4,1,11074.15
1918427405,50178687,21/08/2011,101.1,1,11503.32
5847459669,50178691,09/01/2018,98.7,1,12054.19
7180975697,4606536,14/09/2022,116.0,1,13615.89
3074823799,4606538,19/05/2019,100.0,1,10300.05
4514683143,4606535,18/02/1998,80.0,1,13462.13
7791597813,50178695,14/02/2023,93.3,1,16613.08
5265242829,4645008,12/12/2010,120.0,1,10882.91
3529079590,4599173,26/01/2015,100.0,1,10402.66
9396922527,50178782,17/09/2010,80.0,3,26515.29
1249219475,50178794,14/10/2021,106.5,1,11739.74
8176718877,50178796,04/02/2014,106.5,1,9635.45
1691050944,50178795,20/05/2012,106.5,1,10792.27
6490871802,50178799,01/10/2020,106.5,1,12490.29
1324210198,50178800,08/07/2018,106.5,1,11776.32
8793385034,50178801,28/03/2016,106.5,1,9606.62
2029704828,50178805,26/10/2022,106.5,1,6470.04
4050042514,50178804,23/12/2021,106.5,1,12383.33
2899997119,50178803,13/03/2016,106.5,1,9606.62
3761579311,50178811,13/12/2022,106.5,1,13145.54
4014384436,50178809,04/04/2021,106.5,1,14173.61
4734443667,4598197,21/03/2011,150.0,1,11835.59
5230677936,4599305,03/11/2010,133.0,1,15143.63
7733404996,4598855,01/05/2011,144.0,1,11173.45
6859848049,4644204,16/08/2020,175.0,1,9179.34
3316425048,4644837,11/03/2004,243.0,1,6556.47
3364496426,50178880,29/09/2025,101.0,1,16616.72
6783730661,50178879,29/08/2019,101.0,1,12633.4
3860810183,4611639,05/11/2017,212.0,1,7815.14
9741228655,4611640,16/06/2015,179.0,1,9273.36
4790374806,4604787,10/08/2021,165.0,1,10178.47
2670169482,4604788,09/11/2018,165.0,1,9222.28
6880100861,4610735,06/10/2019,105.0,1,17372.69
3425824970,4610738,11/05/2017,110.0,1,11993.89
6367898421,4599373,07/02/2011,150.0,1,11385.99
5912563208,4599374,04/08/2008,160.0,1,8881.53
8638049824,4642657,23/06/2015,230.0,1,6310.76
8551183873,4642658,28/05/2008,128.0,1,9888.74
7142619422,4611001,25/10/2013,330.0,1,6393.94
9977000688,4596904,01/08/2016,100.0,1,9954.74
2371513200,4603462,13/08/2013,111.0,1,14749.25
3738978369,4603463,14/03/2005,75.0,1,14233.11
3830169159,4657710,07/07/2015,197.0,1,8600.98
7142875608,4657711,17/09/2003,160.0,1,12654.12
8007538157,4657712,24/04/2022,176.0,1,7381.5
5754512936,4657746,13/05/2012,176.0,1,8835.45
6232190044,4597516,15/07/2015,162.0,1,12360.89
1588833381,4597517,17/07/2003,157.0,1,12581.25
5788571261,4611196,26/07/2018,180.0,1,8516.02
7760190966,4657748,11/05/2003,80.0,1,18448.71
4917396552,4644743,01/11/2021,148.0,1,10917.73
9697395016,50179462,08/01/2026,82.04,1,9248.81
1992178696,50179442,06/08/2025,83.32,1,10286.24
7265749379,50179443,13/11/2024,82.04,1,10183.88
3059102325,50179454,26/01/2024,83.32,1,8993.53
8074489314,50179448,03/01/2018,83.32,1,6719.66
3327889813,50179461,29/11/2016,83.32,1,8472.56
2806703481,50179450,15/01/2013,83.32,1,6739.91
6184332836,50179458,29/10/2012,82.04,1,7480.56
4659728810,50179479,31/08/2025,55.8,1,8532.95
1758676539,50179472,14/07/2025,55.8,1,10432.64
1831023334,50179473,10/03/2025,55.8,1,7965.14
1453645815,50179470,19/01/2025,55.8,1,10863.63
5741840154,50179488,30/12/2024,55.8,1,10255.64
1752492631,50179481,24/05/2022,55.8,1,9501.92
4362219605,50179469,24/02/2022,55.8,1,10751.22
8574610791,50179482,11/02/2018,55.8,1,7030.53
6362263123,50179476,03/05/2017,55.8,1,9258.45
2232167401,50179487,03/03/2015,55.8,1,10316.11
4645243196,50179477,13/03/2013,55.8,1,7962.31
6884766923,50180093,14/10/2024,68.0,1,8691.26
2583364773,50180107,05/02/2024,66.0,1,9442.51
9098791737,50180112,09/08/2022,39.0,1,14329.33
7768490197,50180092,25/08/2020,68.0,1,12546.81
3224101367,50180113,15/05/2020,83.0,1,9741.91
7478778337,50180082,28/10/2019,39.0,1,12189.44
8463710226,50180117,02/08/2018,83.0,1,7938.27
5310876641,50180100,14/06/2018,68.0,1,7741.85
3584743699,50180116,22/11/2016,68.0,1,7578.4
6377561576,50180091,11/11/2015,68.0,1,6424.74
6159920331,50180105,15/02/2015,66.0,1,8898.04
9515486522,50180089,08/09/2013,35.0,1,17312.02
4706764696,50180094,30/04/2013,68.0,1,9685.12
7619341018,50180142,02/07/2025,56.0,1,8789.59
5689765026,50180133,04/06/2024,56.0,1,8751.66
7966730757,50180143,16/03/2023,55.0,1,8653.1
9923284737,50180125,03/06/2018,55.0,1,8816.08
6228384052,50180140,30/03/2016,55.0,1,8503.73
7905351634,50180139,13/11/2015,56.0,1,8608.51
7686769085,50180131,22/05/2015,55.0,1,11630.73
6990045676,50180137,11/12/2014,55.0,1,8800.0
3771694960,50180141,02/06/2014,53.0,1,7712.9
5002332966,50180128,16/01/2014,55.0,1,9507.35
7559558489,50180132,06/11/2012,53.0,1,8627.11
5579375231,50180145,14/09/2011,56.0,1,3493.41
7411860279,50180167,03/03/2025,68.0,1,9156.32
1566434982,50180153,29/09/2024,83.0,1,10042.24
7654578097,50180158,26/02/2024,66.0,1,9817.21
3872614898,50180173,19/02/2024,68.0,1,9310.26
1066966411,50180174,14/02/2024,68.0,1,10764.99
3254213244,50180151,10/09/2023,83.0,1,10569.6
5727137297,50180185,03/09/2023,83.0,1,9832.19
2826272967,50180170,11/04/2022,66.0,1,8283.68
6639287487,50180159,24/02/2022,68.0,1,9394.14
9215887492,50180156,06/02/2022,68.0,1,8822.32
8121200587,50180183,23/12/2021,83.0,1,10500.85
6170526398,50180152,28/11/2021,68.0,1,9039.94
1691304989,50180162,11/11/2021,66.0,1,9228.72
1441769037,50180163,18/08/2021,68.0,1,8053.62
9060751654,50180165,14/03/2021,68.0,1,8204.73
4075648005,50180182,29/11/2019,66.0,1,9868.77
6249946066,50180168,14/08/2019,66.0,1,9354.64
4566498905,50180177,05/08/2019,68.0,1,7061.84
8512299257,50180154,18/05/2015,68.0,1,8259.99
9949338822,50180172,06/07/2014,35.0,1,15006.64
6010871753,50180180,06/03/2012,66.0,1,8223.13
9520949533,50180171,15/02/2011,35.0,1,10558.43
9595193716,50180184,22/12/2010,66.0,1,5874.3
3956943223,50180216,27/10/2025,68.0,1,4455.25
4222774758,50180211,30/06/2025,66.0,1,8225.91
5990902144,50180191,23/01/2025,35.0,1,16387.13
3321338746,50180224,04/01/2024,83.0,1,9810.65
2828649033,50180214,11/11/2022,68.0,1,8840.63
5721612178,50180208,10/03/2022,68.0,1,10272.06
7668073324,50180198,17/02/2020,35.0,1,17240.88
3061764355,50180201,25/12/2019,66.0,1,11138.72
8832301583,50180192,17/12/2018,83.0,1,8770.04
7885187902,50180202,24/04/2017,68.0,1,8656.57
4942801485,50180197,10/11/2016,68.0,1,6644.08
8086182009,50180200,01/01/2014,68.0,1,6612.22
8058635220,50180212,14/12/2012,35.0,1,12895.69
6688365182,50180196,15/11/2012,83.0,1,7831.9
2822284964,50180213,19/10/2012,35.0,1,14080.68
2895510515,50180220,24/09/2012,39.0,1,13492.98
9541361207,50180219,17/03/2011,68.0,1,7977.42
2074695167,50180237,27/11/2024,90.0,1,7911.8
5333194644,50180239,23/11/2022,90.0,1,9462.75
6736935211,50180240,11/07/2022,90.0,1,9816.19
4236267695,50180235,02/01/2022,90.0,1,10033.96
6999366983,50180250,29/07/2021,90.0,1,8553.72
6784362124,50180247,03/08/2020,90.0,1,10516.67
4547095556,50180253,04/06/2018,90.0,1,7080.85
7018698277,50180234,18/10/2016,90.0,1,7031.4
1444272678,50180231,28/10/2015,90.0,1,11307.84
1919845099,50180249,23/12/2013,90.0,1,9344.7
4445952488,50180243,08/07/2009,90.0,1,8133.5
3400947484,50180263,03/02/2026,68.0,1,9066.22
3098173289,50180281,07/08/2025,68.0,1,9802.85
1836679505,50180265,27/06/2025,66.0,1,7657.67
3279809698,50180274,04/06/2025,68.0,1,8335.45
1330947410,50180275,09/01/2024,66.0,1,9082.92
2702326765,50180264,09/11/2022,35.0,1,17176.08
4979467003,50180288,29/12/2021,83.0,1,9671.84
4520615382,50180285,02/08/2021,68.0,1,9574.86
6932012086,50180272,09/02/2020,68.0,1,8873.98
2438309275,50180284,23/12/2019,68.0,1,7339.65
9208136495,50180276,02/12/2019,68.0,1,7934.76
9997161097,50180256,06/02/2019,39.0,1,10324.21
5390956430,50180283,11/11/2018,68.0,1,8868.54
4865529443,50180261,11/02/2018,68.0,1,8653.75
8848131799,50180262,17/09/2017,83.0,1,8263.15
8232484320,50180292,25/06/2017,83.0,1,7469.27
8320827315,50180257,15/04/2016,35.0,1,11618.02
5406846288,50180273,27/08/2014,66.0,1,7987.64
4801131120,50180311,28/11/2025,68.0,1,9048.11
9805548114,50180301,30/10/2025,83.0,1,9771.87
3895283652,50180297,07/03/2025,83.0,1,9644.87
1091610518,50180314,16/02/2025,66.0,1,8693.12
3960875624,50180324,18/07/2024,68.0,1,9308.15
3187304875,50180325,18/04/2024,39.0,1,14991.83
4989149242,50180307,07/03/2024,68.0,1,9669.31
9861741466,50180320,12/02/2024,68.0,1,10183.1
1457046804,50180308,11/02/2024,66.0,1,8917.93
7757726277,50180296,28/01/2024,35.0,1,16699.6
9416758358,50180304,21/11/2023,66.0,1,6825.39
6901625662,50180322,16/07/2023,68.0,1,7627.41
4430460968,50180302,17/01/2023,68.0,1,9852.94
2402938871,50180319,28/11/2022,68.0,1,9651.02
6684241497,50180300,08/07/2021,68.0,1,7816.95
6027949519,50180312,25/06/2018,66.0,1,9130.94
2730419266,50180330,28/05/2017,68.0,1,5412.11
1524066696,50180310,27/05/2016,35.0,1,11632.83
4818771562,50180298,13/12/2015,68.0,1,7694.88
1383209986,50180316,30/07/2015,66.0,1,8215.24
2283009421,50180328,05/01/2015,68.0,1,8886.53
1151875399,50180329,20/10/2014,83.0,1,6865.54
4162572092,50180295,21/10/2013,39.0,1,10696.75
7548591073,50180305,27/03/2013,68.0,1,10976.75
1608187703,50180306,30/07/2012,66.0,1,9099.06
3620894940,50180318,14/08/2011,35.0,1,13845.07
7060764645,50180607,24/07/2025,81.0,1,10692.75
6870330740,50180605,05/06/2025,81.0,1,9680.1
7846883307,50180603,01/09/2024,68.0,1,8453.4
8366059037,50180598,04/02/2024,74.0,1,9958.99
4433836890,50180608,11/10/2023,81.0,1,7594.36
1239529233,50180600,18/09/2022,68.0,1,9172.49
4714359259,50180604,03/12/2020,81.0,1,8810.27
2940567714,50180601,18/06/2018,81.0,1,7953.13
8218021167,50180609,23/10/2017,68.0,1,5851.24
4716562895,50180599,05/02/2015,74.0,1,8579.55
2108620752,50180606,13/08/2013,68.0,1,10137.25
6860025507,50180616,15/01/2025,83.0,1,8314.75
2782012042,50180614,03/05/2023,83.0,1,10252.08
6251579754,50180619,21/12/2022,91.0,1,9120.88
5407045772,50180618,19/01/2021,68.0,1,9901.83
2010949259,50180620,08/03/2017,91.0,1,7297.17
1090363689,50180623,12/10/2015,91.0,1,5174.49
7965176012,50180629,16/07/2024,81.0,1,9175.83
1564009664,50180635,05/03/2024,81.0,1,9086.7
5109417782,50180628,18/07/2023,68.0,1,8973.43
2152337677,50180627,07/11/2021,74.0,1,9256.34
9142498443,50180636,29/10/2020,81.0,1,7886.01
5026633364,50180634,31/01/2019,68.0,1,8295.64
6183082134,50180637,31/08/2014,68.0,1,8842.93
7286137142,50180630,16/12/2013,81.0,1,10798.32
5011048971,50180631,14/06/2012,68.0,1,8752.88
2391738718,50180641,20/01/2025,83.0,1,7415.86
1648903924,50180649,14/11/2024,68.0,1,7818.72
1455409980,50180645,18/07/2024,83.0,1,10167.94
7646295700,50180640,13/05/2021,68.0,1,10306.8
4410281013,50180648,15/03/2020,91.0,1,8628.58
4259985343,50180650,18/11/2019,91.0,1,7440.89
7586350593,50180646,27/05/2014,68.0,1,10129.23
9146350298,50180647,26/08/2010,91.0,1,6852.88
9978854854,50180658,08/01/2026,81.0,1,10655.6
4763202933,50180663,29/08/2023,81.0,1,7415.65
4995311481,50180661,03/03/2023,81.0,1,8906.12
2562223218,50180660,25/03/2021,81.0,1,8609.91
7043658255,50180662,03/12/2019,68.0,1,10969.8
3387436392,50180657,02/07/2019,81.0,1,7614.95
9212597903,50180655,14/02/2019,74.0,1,10319.4
4612330536,50180659,16/12/2018,68.0,1,9506.02
3300994368,50180665,30/10/2012,68.0,1,6563.69
2592416234,50180654,11/07/2011,74.0,1,9136.54
2976597338,50180664,06/09/2010,81.0,1,7007.89
1431067008,50180674,13/06/2023,68.0,1,10448.45
6527147420,50180678,18/08/2022,91.0,1,6699.43
6713876644,50180677,04/08/2022,68.0,1,4482.71
9961659286,50180679,16/02/2022,91.0,1,10132.92
1358845952,50180676,04/07/2021,91.0,1,8728.28
1110800404,50180668,17/03/2021,68.0,1,9696.5
4765926528,50180675,27/10/2016,91.0,1,6490.53
3671629947,50180671,14/05/2002,68.0,1,14768.41
4772740963,50180682,16/12/2025,74.0,1,10499.52
7678705018,50180685,14/03/2024,81.0,1,9813.63
5222598873,50180689,18/08/2021,81.0,1,11043.07
5548725691,50180683,08/03/2021,74.0,1,9424.36
5806000887,50180692,30/03/2020,81.0,1,6462.56
4762869670,50180693,24/02/2019,68.0,1,8881.85
3023589315,50180688,01/08/2011,81.0,1,7657.52
7634872816,50180697,24/06/2025,74.0,1,8936.2
2326703265,50180702,07/11/2024,81.0,1,8790.89
9393886519,50180699,27/06/2024,81.0,1,9491.03
3969771360,50180703,03/08/2023,81.0,1,9300.99
4777585171,50180701,04/05/2023,68.0,1,10725.92
7414799142,50180698,30/06/2016,68.0,1,5314.71
3521696446,50180707,02/10/2003,80.0,1,10305.35
9890627520,4662670,21/05/2014,170.0,1,11539.15
1791713759,4596928,14/04/2016,155.0,1,9873.1
5407452513,4598815,17/11/2009,100.0,1,7829.41
2716913317,4603140,18/03/2019,180.0,1,7306.41
4891099105,4600297,16/08/2021,296.0,1,6619.45
6558510178,4619459,10/07/2025,201.0,1,10077.92
5315290437,4606392,04/09/2010,200.0,1,6310.64
1302434702,4606391,08/08/2002,179.0,1,9178.99
3356857019,4600083,19/01/2012,150.0,1,13591.82
8271727710,4600082,04/01/2005,289.0,1,6798.12
2491567183,4596068,29/03/2012,200.0,1,7588.48
6211482206,4596069,23/08/2001,205.0,1,8832.22
4964895229,4599840,18/09/2000,150.0,1,12036.29
4349226386,4598198,05/08/2024,266.0,1,5413.5
5026462250,4598199,17/05/2000,266.0,1,9377.25
3441299226,4597105,06/12/2011,164.0,1,10470.06
1425147010,4598548,08/07/2013,196.0,1,9718.89
9556540154,4603152,29/07/2019,180.0,1,9815.68
6129700518,4619711,11/12/2013,239.0,1,8797.32
4964304446,4613199,02/08/2018,172.0,1,9333.22
7075289269,4644133,11/07/2018,170.0,1,10492.47
7319935872,4644134,05/12/2007,100.0,1,17280.09
7839061041,4600279,24/06/2013,163.0,1,12296.35
6501674378,4599955,14/10/2014,170.0,1,12737.59
2623551354,4642889,05/02/2014,150.0,1,11144.49
1839452083,4601068,30/03/2014,149.0,1,11562.66
9221876841,4601069,02/02/1998,147.0,1,14591.6
2946525924,4613202,24/05/2012,150.0,1,12298.65
6920241669,4602487,06/12/2023,127.0,1,14078.11
3774544680,4602486,29/05/2022,123.0,1,12069.75
1318630963,4602489,20/03/2018,123.0,1,12511.53
7207208575,4602488,08/06/2003,124.0,1,13849.69
5761571865,4600169,30/06/2021,207.0,1,10513.86
1877040627,4600178,25/07/2016,178.0,1,8864.54
3426670928,4600280,09/06/2013,156.0,1,11172.27
6267772907,4599946,02/02/2014,150.0,1,12137.56
3212706985,4598948,13/05/2012,190.0,1,9455.29
6901524165,4598992,12/12/2018,287.0,1,6365.19
4498757764,4602030,01/12/2010,163.0,1,8888.27
9579082842,4602008,25/06/2023,243.0,1,8562.69
9084172507,4602768,31/01/2000,130.0,1,14120.31
6539465321,50181363,25/09/2025,105.0,1,17353.73
9371972151,50181371,26/04/2018,150.0,1,8493.63
8331231058,50181375,10/11/2020,56.0,1,17830.73
1540337622,50181378,13/11/2018,145.0,1,9091.85
3083366938,50181382,04/12/2025,124.3,1,13721.09
2129732642,50181381,25/08/2015,56.0,1,17888.84
9086287362,50181385,23/03/2014,170.0,1,8397.02
5174726921,50181576,28/11/2024,62.0,1,10458.89
8266450229,50181578,23/12/2018,62.0,1,8612.75
9301859602,50181574,12/07/2018,62.0,1,8091.47
4659847262,50181575,24/08/2014,62.0,1,7014.95
5271468736,50181585,16/11/2025,62.0,1,9923.73
9938427477,50181589,29/06/2021,62.0,1,9972.36
8029758494,50181586,03/09/2018,62.0,1,7602.46
2534947532,50181587,13/03/2016,62.0,1,10608.23
5072801018,50181584,21/02/2014,62.0,1,9209.95
5450200697,50181582,23/05/2013,62.0,1,9923.22
8538546715,50181605,12/11/2025,62.0,1,9129.83
3941214442,50181601,05/03/2025,62.0,1,9060.83
5205368666,50181602,16/08/2024,62.0,1,9677.35
7089619816,50181595,14/05/2024,62.0,1,9296.01
4618828229,50181600,15/04/2024,62.0,1,8895.96
8513144392,50181604,04/09/2017,62.0,1,8827.45
3397629046,50181596,16/08/2012,62.0,1,10687.09
4998617943,50181606,18/08/1999,62.0,1,12862.09
3044020601,50181614,19/03/2025,62.0,1,10042.42
9236490161,50181615,07/03/2025,62.0,1,9815.9
3614718670,50181620,28/10/2021,77.0,1,13299.23
2368050823,50181613,04/03/2021,62.0,1,9510.03
3840832886,50181619,06/08/2018,77.0,1,8792.52
8513831627,50181617,27/12/2017,62.0,1,7490.12
6251431555,50181616,26/11/2012,62.0,1,7996.76
7689231584,50181612,01/11/2012,62.0,1,10366.17
4624026290,50181622,14/02/2012,77.0,1,8389.97
5220964949,50181623,09/12/2010,77.0,1,7950.18
7725277694,50181660,09/05/2025,62.0,1,9894.09
2436740786,50181658,25/11/2024,81.0,1,9611.37
3880522174,50181655,18/07/2024,81.0,1,9471.82
9872332348,50181661,12/11/2023,63.0,1,11162.4
2318354591,50181628,25/10/2023,81.0,1,9113.23
2310583414,50181639,13/11/2022,63.0,1,10432.88
6073294020,50181638,23/05/2022,63.0,1,10099.18
2947031856,50181654,20/04/2022,81.0,1,10157.91
1821736093,50181666,19/12/2021,62.0,1,9803.32
6993285550,50181632,22/09/2020,81.0,1,7383.6
1566429124,50181665,22/09/2019,63.0,1,8883.97
1857653244,50181648,19/12/2017,81.0,1,8091.87
2831482061,50181651,15/11/2017,81.0,1,9034.05
4937409982,50181627,22/03/2017,81.0,1,8439.68
4251548518,50181634,17/01/2017,81.0,1,7129.06
2750236667,50181635,17/01/2017,63.0,1,5893.98
6260062683,50181643,27/01/2015,81.0,1,9193.77
2811782561,50181659,13/05/2014,63.0,1,10128.09
6378541872,50181633,06/05/2013,81.0,1,8270.23
7819666104,50181664,05/05/2013,62.0,1,9382.99
4658719359,50181678,23/12/2025,77.0,1,9844.34
1452033660,50181677,10/07/2023,77.0,1,9641.58
7496147581,50181675,01/07/2022,77.0,1,9338.87
8834852622,50181679,28/03/2022,77.0,1,9428.57
9791759183,50181669,15/10/2020,62.0,1,8497.06
3707782533,50181676,21/09/2020,77.0,1,8474.84
6554993009,50181721,15/02/2026,78.0,1,9606.25
3518634296,50181707,22/12/2025,83.0,1,9418.1
5924171824,50181724,02/07/2025,63.0,1,4883.11
5089790362,50181701,29/06/2025,78.0,1,10052.41
6701444363,50181729,07/04/2025,66.0,1,8545.45
9231575565,50181705,20/02/2025,78.0,1,9584.0
7791607432,50181719,22/09/2024,83.0,1,8657.1
2295950487,50181717,29/08/2024,78.0,1,10092.24
5024870492,50181702,14/08/2024,83.0,1,10062.58
9259338176,50181711,01/05/2024,83.0,1,9744.95
1880294289,50181697,22/03/2024,78.0,1,11197.61
1866414351,50181716,08/05/2023,78.0,1,11039.14
4060788652,50181699,10/01/2023,83.0,1,9518.07
7396404162,50181725,13/11/2022,66.0,1,7438.63
5007091318,50181713,29/06/2022,78.0,1,10189.74
4732887133,50181714,13/09/2021,83.0,1,11201.47
5758961859,50181720,06/07/2021,78.0,1,11436.29
7725554468,50181700,17/02/2021,78.0,1,10705.14
4029357118,50181685,15/05/2020,65.0,1,9329.75
8167582397,50181686,15/04/2019,66.0,1,9244.81
7186812655,50181722,09/11/2017,83.0,1,9481.74
6428474846,50181727,11/09/2017,66.0,1,7897.57
5113712956,50181712,26/06/2017,78.0,1,10067.55
1401720500,50181696,21/02/2017,78.0,1,8283.21
7485908447,50181723,01/02/2017,64.0,1,6803.26
5219879700,50181728,03/02/2016,65.0,1,8430.25
8472540387,50181730,28/03/2014,65.0,1,9087.49
8619941626,50181698,11/09/2013,83.0,1,9803.19
8080978212,50181747,01/01/2025,63.0,1,8733.88
4681830156,50181756,24/12/2024,81.0,1,11350.33
6174509760,50181746,20/05/2024,63.0,1,11070.39
5815280360,50181742,31/07/2023,63.0,1,10169.89
7380646622,50181736,26/07/2022,62.0,1,10769.83
9584635091,50181751,10/08/2021,81.0,1,10517.21
1972206285,50181752,03/08/2021,81.0,1,10517.21
1237546507,50181743,22/12/2019,63.0,1,8350.39
7989197478,50181753,14/08/2016,81.0,1,7900.59
4796378499,50181755,13/06/2014,81.0,1,7771.94
9081495460,50181737,13/01/2000,62.0,1,12133.29
9845330301,50181763,02/02/2025,77.0,1,8494.91
