dealId,AssetId,date,area,rescode,pricePerMeter
8480822169,50178480,24/06/2011,66.4,1,8913.32
1500682887,50178485,26/08/2010,66.4,1,7097.03
6830714853,50178502,22/05/2025,34.6,1,13228.61
7999031943,50178504,03/04/2025,66.4,1,9104.75
4148949420,50178489,12/09/2022,34.6,1,13488.36
4645103270,50178500,12/06/2022,28.7,1,13638.58
7729307675,50178509,18/02/2021,28.7,1,13921.7
8419471725,50178498,06/09/2020,66.4,1,8441.34
8104739890,50178496,01/07/2020,34.6,1,13824.55
9153325881,50178492,26/05/2020,66.4,1,10057.24
5188683382,50178499,27/05/2018,66.4,1,8981.57
3260490354,50178508,07/02/2017,34.6,1,11299.04
5201301422,50178506,13/07/2016,28.7,1,10496.1
8218003580,50178505,07/07/2016,66.4,1,6292.13
8298255971,50178497,17/02/2014,28.7,1,12768.68
4868046683,50178490,30/12/2010,34.6,1,9637.85
3130199300,50178511,05/07/2006,66.4,1,4219.23
9297817981,50178514,04/07/2025,66.2,1,9648.36
7266456406,50178524,16/05/2025,66.2,1,8567.41
2365326518,50178517,11/09/2022,54.5,1,9925.59
5130662630,50178528,28/10/2021,66.2,1,10809.71
5805243094,50178515,23/12/2020,54.5,1,11170.01
4959217145,50178525,13/02/2020,54.5,1,8820.15
4717284179,50178532,28/07/2019,54.5,1,8750.55
1643420517,50178533,25/07/2019,66.2,1,9823.65
2181379880,50178526,23/03/2017,30.0,1,10563.26
5586845475,50178523,21/01/2016,66.2,1,6293.16
6613141916,50178531,10/02/2013,22.3,1,10092.42
9519943227,50178519,19/12/2011,66.2,1,7813.49
1153617751,50178545,02/02/2026,66.2,1,7552.87
2087904868,50178549,07/01/2026,66.2,1,8836.86
2590327950,50178539,04/08/2024,66.2,1,9555.83
4437456426,50178553,19/05/2024,54.5,1,9557.04
7782829401,50178543,01/03/2021,54.5,1,9444.16
1266116538,50178538,01/04/2020,54.5,1,6563.97
5407800708,50178554,16/12/2011,66.2,1,6250.79
2881658755,50178542,06/04/2011,22.3,1,12980.36
1336900089,50178548,01/12/1999,54.5,1,12291.33
5897182662,4602617,25/10/2020,130.0,1,12817.9
1417898385,50178647,11/07/2016,92.7,1,13553.62
8974784641,50178656,30/04/2025,96.0,1,7525.97
3749009168,50178651,23/01/2023,84.0,1,14246.06
7031960254,50178657,13/04/2022,64.4,1,17369.78
4361236970,50178653,02/08/2020,85.4,1,11356.17
6643851806,50178650,07/04/2011,92.42,1,16778.72
6593846328,50178659,14/08/2011,100.1,1,12147.43
3425808784,50178664,26/04/2021,173.0,1,10349.39
9579074264,50178663,07/06/2018,99.4,1,11021.06
1590576407,50178667,04/03/2020,101.8,1,13901.29
8121842991,50178675,06/08/2020,76.4,1,15637.47
1129834313,50178672,01/03/2020,68.3,1,14503.75
3357909105,50178674,19/03/2017,142.0,1,8293.52
3573628318,50178676,18/07/2011,111.5,1,11507.72
8775381349,50178671,09/12/2010,148.0,1,7675.32
3176554357,50178669,30/11/2010,64.4,1,14711.56
4164405954,50178680,25/12/2012,140.6,1,11507.6
4779461394,50178682,23/08/2021,104.4,1,11675.86
1918427405,50178687,21/08/2011,101.1,1,12128.35
5847459669,50178691,09/01/2018,98.7,1,12709.15
7180975697,4606536,14/09/2022,116.0,1,14355.7
3074823799,4606538,19/05/2019,100.0,1,10859.7
4514683143,4606535,18/02/1998,80.0,1,14193.59
7791597813,50178695,14/02/2023,93.3,1,17515.74
5265242829,4645008,12/12/2010,120.0,1,11474.23
3529079590,4599173,26/01/2015,100.0,1,10967.88
9396922527,50178782,17/09/2010,80.0,3,27955.98
1249219475,50178794,14/10/2021,106.5,1,12377.61
8176718877,50178796,04/02/2014,106.5,1,10158.99
1691050944,50178795,20/05/2012,106.5,1,11378.66
6490871802,50178799,01/10/2020,106.5,1,13168.94
1324210198,50178800,08/07/2018,106.5,1,12416.18
8793385034,50178801,28/03/2016,106.5,1,10128.59
2029704828,50178805,26/10/2022,106.5,1,6821.59
4050042514,50178804,23/12/2021,106.5,1,13056.17
2899997119,50178803,13/03/2016,106.5,1,10128.59
3761579311,50178811,13/12/2022,106.5,1,13859.8
4014384436,50178809,04/04/2021,106.5,1,14943.73
4734443667,4598197,21/03/2011,150.0,1,12478.67
5230677936,4599305,03/11/2010,133.0,1,15966.45
7733404996,4598855,01/05/2011,144.0,1,11780.55
6859848049,4644204,16/08/2020,175.0,1,9678.09
3316425048,4644837,11/03/2004,243.0,1,6912.71
3364496426,50178880,29/09/2025,101.0,1,17519.58
6783730661,50178879,29/08/2019,101.0,1,13319.83
3860810183,4611639,05/11/2017,212.0,1,8239.77
9741228655,4611640,16/06/2015,179.0,1,9777.22
4790374806,4604787,10/08/2021,165.0,1,10731.51
2670169482,4604788,09/11/2018,165.0,1,9723.37
6880100861,4610735,06/10/2019,105.0,1,18316.63
3425824970,4610738,11/05/2017,110.0,1,12645.57
6367898421,4599373,07/02/2011,150.0,1,12004.64
5912563208,4599374,04/08/2008,160.0,1,9364.1
8638049824,4642657,23/06/2015,230.0,1,6653.65
8551183873,4642658,28/05/2008,128.0,1,10426.04
7142619422,4611001,25/10/2013,330.0,1,6741.35
9977000688,4596904,01/08/2016,100.0,1,10495.63
2371513200,4603462,13/08/2013,111.0,1,15550.64
3738978369,4603463,14/03/2005,75.0,1,15006.46
3830169159,4657710,07/07/2015,197.0,1,9068.31
7142875608,4657711,17/09/2003,160.0,1,13341.67
8007538157,4657712,24/04/2022,176.0,1,7782.57
5754512936,4657746,13/05/2012,176.0,1,9315.52
6232190044,4597516,15/07/2015,162.0,1,13032.51
1588833381,4597517,17/07/2003,157.0,1,13264.85
5788571261,4611196,26/07/2018,180.0,1,8978.73
7760190966,4657748,11/05/2003,80.0,1,19451.11
4917396552,4644743,01/11/2021,148.0,1,11510.94
9697395016,50179462,08/01/2026,82.04,1,9751.34
1992178696,50179442,06/08/2025,83.32,1,10845.14
7265749379,50179443,13/11/2024,82.04,1,10737.22
3059102325,50179454,26/01/2024,83.32,1,9482.19
8074489314,50179448,03/01/2018,83.32,1,7084.77
3327889813,50179461,29/11/2016,83.32,1,8932.91
2806703481,50179450,15/01/2013,83.32,1,7106.12
6184332836,50179458,29/10/2012,82.04,1,7887.01
4659728810,50179479,31/08/2025,55.8,1,8996.58
1758676539,50179472,14/07/2025,55.8,1,10999.49
1831023334,50179473,10/03/2025,55.8,1,8397.92
1453645815,50179470,19/01/2025,55.8,1,11453.9
5741840154,50179488,30/12/2024,55.8,1,10812.87
1752492631,50179481,24/05/2022,55.8,1,10018.2
4362219605,50179469,24/02/2022,55.8,1,11335.38
8574610791,50179482,11/02/2018,55.8,1,7412.53
6362263123,50179476,03/05/2017,55.8,1,9761.5
2232167401,50179487,03/03/2015,55.8,1,10876.63
4645243196,50179477,13/03/2013,55.8,1,8394.94
6884766923,50180093,14/10/2024,68.0,1,9163.49
2583364773,50180107,05/02/2024,66.0,1,9955.56
9098791737,50180112,09/08/2022,39.0,1,15107.91
7768490197,50180092,25/08/2020,68.0,1,13228.53
3224101367,50180113,15/05/2020,83.0,1,10271.23
7478778337,50180082,28/10/2019,39.0,1,12851.75
8463710226,50180117,02/08/2018,83.0,1,8369.59
5310876641,50180100,14/06/2018,68.0,1,8162.5
3584743699,50180116,22/11/2016,68.0,1,7990.17
6377561576,50180091,11/11/2015,68.0,1,6773.82
6159920331,50180105,15/02/2015,66.0,1,9381.51
9515486522,50180089,08/09/2013,35.0,1,18252.66
4706764696,50180094,30/04/2013,68.0,1,10211.36
7619341018,50180142,02/07/2025,56.0,1,9267.17
5689765026,50180133,04/06/2024,56.0,1,9227.18
7966730757,50180143,16/03/2023,55.0,1,9123.26
9923284737,50180125,03/06/2018,55.0,1,9295.1
6228384052,50180140,30/03/2016,55.0,1,8965.78
7905351634,50180139,13/11/2015,56.0,1,9076.25
7686769085,50180131,22/05/2015,55.0,1,12262.68
6990045676,50180137,11/12/2014,55.0,1,9278.14
3771694960,50180141,02/06/2014,53.0,1,8131.98
5002332966,50180128,16/01/2014,55.0,1,10023.93
7559558489,50180132,06/11/2012,53.0,1,9095.86
5579375231,50180145,14/09/2011,56.0,1,3683.22
7411860279,50180167,03/03/2025,68.0,1,9653.82
1566434982,50180153,29/09/2024,83.0,1,10587.88
7654578097,50180158,26/02/2024,66.0,1,10350.62
3872614898,50180173,19/02/2024,68.0,1,9816.13
1066966411,50180174,14/02/2024,68.0,1,11349.9
3254213244,50180151,10/09/2023,83.0,1,11143.89
5727137297,50180185,03/09/2023,83.0,1,10366.42
2826272967,50180170,11/04/2022,66.0,1,8733.77
6639287487,50180159,24/02/2022,68.0,1,9904.57
9215887492,50180156,06/02/2022,68.0,1,9301.68
8121200587,50180183,23/12/2021,83.0,1,11071.41
6170526398,50180152,28/11/2021,68.0,1,9531.12
1691304989,50180162,11/11/2021,66.0,1,9730.16
1441769037,50180163,18/08/2021,68.0,1,8491.21
9060751654,50180165,14/03/2021,68.0,1,8650.53
4075648005,50180182,29/11/2019,66.0,1,10404.98
6249946066,50180168,14/08/2019,66.0,1,9862.92
4566498905,50180177,05/08/2019,68.0,1,7445.54
8512299257,50180154,18/05/2015,68.0,1,8708.79
9949338822,50180172,06/07/2014,35.0,1,15822.02
6010871753,50180180,06/03/2012,66.0,1,8669.93
9520949533,50180171,15/02/2011,35.0,1,11132.12
9595193716,50180184,22/12/2010,66.0,1,6193.48
3956943223,50180216,27/10/2025,68.0,1,4697.32
4222774758,50180211,30/06/2025,66.0,1,8672.86
5990902144,50180191,23/01/2025,35.0,1,17277.52
3321338746,50180224,04/01/2024,83.0,1,10343.71
2828649033,50180214,11/11/2022,68.0,1,9320.98
5721612178,50180208,10/03/2022,68.0,1,10830.19
7668073324,50180198,17/02/2020,35.0,1,18177.65
3061764355,50180201,25/12/2019,66.0,1,11743.94
8832301583,50180192,17/12/2018,83.0,1,9246.56
7885187902,50180202,24/04/2017,68.0,1,9126.92
4942801485,50180197,10/11/2016,68.0,1,7005.08
8086182009,50180200,01/01/2014,68.0,1,6971.49
8058635220,50180212,14/12/2012,35.0,1,13596.37
6688365182,50180196,15/11/2012,83.0,1,8257.44
2822284964,50180213,19/10/2012,35.0,1,14845.75
2895510515,50180220,24/09/2012,39.0,1,14226.11
9541361207,50180219,17/03/2011,68.0,1,8410.87
2074695167,50180237,27/11/2024,90.0,1,8341.68
5333194644,50180239,23/11/2022,90.0,1,9976.9
6736935211,50180240,11/07/2022,90.0,1,10349.55
4236267695,50180235,02/01/2022,90.0,1,10579.15
6999366983,50180250,29/07/2021,90.0,1,9018.48
6784362124,50180247,03/08/2020,90.0,1,11088.09
4547095556,50180253,04/06/2018,90.0,1,7465.58
7018698277,50180234,18/10/2016,90.0,1,7413.45
1444272678,50180231,28/10/2015,90.0,1,11922.25
1919845099,50180249,23/12/2013,90.0,1,9852.44
4445952488,50180243,08/07/2009,90.0,1,8575.43
3400947484,50180263,03/02/2026,68.0,1,9558.83
3098173289,50180281,07/08/2025,68.0,1,10335.48
1836679505,50180265,27/06/2025,66.0,1,8073.75
3279809698,50180274,04/06/2025,68.0,1,8788.35
1330947410,50180275,09/01/2024,66.0,1,9576.44
2702326765,50180264,09/11/2022,35.0,1,18109.33
4979467003,50180288,29/12/2021,83.0,1,10197.35
4520615382,50180285,02/08/2021,68.0,1,10095.1
6932012086,50180272,09/02/2020,68.0,1,9356.14
2438309275,50180284,23/12/2019,68.0,1,7738.45
9208136495,50180276,02/12/2019,68.0,1,8365.89
9997161097,50180256,06/02/2019,39.0,1,10885.17
5390956430,50180283,11/11/2018,68.0,1,9350.41
4865529443,50180261,11/02/2018,68.0,1,9123.95
8848131799,50180262,17/09/2017,83.0,1,8712.12
8232484320,50180292,25/06/2017,83.0,1,7875.11
8320827315,50180257,15/04/2016,35.0,1,12249.28
5406846288,50180273,27/08/2014,66.0,1,8421.64
4801131120,50180311,28/11/2025,68.0,1,9539.73
9805548114,50180301,30/10/2025,83.0,1,10302.82
3895283652,50180297,07/03/2025,83.0,1,10168.92
1091610518,50180314,16/02/2025,66.0,1,9165.46
3960875624,50180324,18/07/2024,68.0,1,9813.9
3187304875,50180325,18/04/2024,39.0,1,15806.4
4989149242,50180307,07/03/2024,68.0,1,10194.69
9861741466,50180320,12/02/2024,68.0,1,10736.39
1457046804,50180308,11/02/2024,66.0,1,9402.48
7757726277,50180296,28/01/2024,35.0,1,17606.96
9416758358,50180304,21/11/2023,66.0,1,7196.24
6901625662,50180322,16/07/2023,68.0,1,8041.84
4430460968,50180302,17/01/2023,68.0,1,10388.29
2402938871,50180319,28/11/2022,68.0,1,10175.4
6684241497,50180300,08/07/2021,68.0,1,8241.68
6027949519,50180312,25/06/2018,66.0,1,9627.06
2730419266,50180330,28/05/2017,68.0,1,5706.17
1524066696,50180310,27/05/2016,35.0,1,12264.89
4818771562,50180298,13/12/2015,68.0,1,8112.98
1383209986,50180316,30/07/2015,66.0,1,8661.61
2283009421,50180328,05/01/2015,68.0,1,9369.37
1151875399,50180329,20/10/2014,83.0,1,7238.58
4162572092,50180295,21/10/2013,39.0,1,11277.95
7548591073,50180305,27/03/2013,68.0,1,11573.17
1608187703,50180306,30/07/2012,66.0,1,9593.45
3620894940,50180318,14/08/2011,35.0,1,14597.33
7060764645,50180607,24/07/2025,81.0,1,11273.73
6870330740,50180605,05/06/2025,81.0,1,10206.06
7846883307,50180603,01/09/2024,68.0,1,8912.71
8366059037,50180598,04/02/2024,74.0,1,10500.11
4433836890,50180608,11/10/2023,81.0,1,8007.0
1239529233,50180600,18/09/2022,68.0,1,9670.87
4714359259,50180604,03/12/2020,81.0,1,9288.97
2940567714,50180601,18/06/2018,81.0,1,8385.26
8218021167,50180609,23/10/2017,68.0,1,6169.16
4716562895,50180599,05/02/2015,74.0,1,9045.72
2108620752,50180606,13/08/2013,68.0,1,10688.05
6860025507,50180616,15/01/2025,83.0,1,8766.53
2782012042,50180614,03/05/2023,83.0,1,10809.12
6251579754,50180619,21/12/2022,91.0,1,9616.46
5407045772,50180618,19/01/2021,68.0,1,10439.84
2010949259,50180620,08/03/2017,91.0,1,7693.66
1090363689,50180623,12/10/2015,91.0,1,5455.64
7965176012,50180629,16/07/2024,81.0,1,9674.39
1564009664,50180635,05/03/2024,81.0,1,9580.42
5109417782,50180628,18/07/2023,68.0,1,9461.0
2152337677,50180627,07/11/2021,74.0,1,9759.28
9142498443,50180636,29/10/2020,81.0,1,8314.49
5026633364,50180634,31/01/2019,68.0,1,8746.38
6183082134,50180637,31/08/2014,68.0,1,9323.41
7286137142,50180630,16/12/2013,81.0,1,11385.04
5011048971,50180631,14/06/2012,68.0,1,9228.46
2391738718,50180641,20/01/2025,83.0,1,7818.8
1648903924,50180649,14/11/2024,68.0,1,8243.55
1455409980,50180645,18/07/2024,83.0,1,10720.41
7646295700,50180640,13/05/2021,68.0,1,10866.81
4410281013,50180648,15/03/2020,91.0,1,9097.41
4259985343,50180650,18/11/2019,91.0,1,7845.19
7586350593,50180646,27/05/2014,68.0,1,10679.6
9146350298,50180647,26/08/2010,91.0,1,7225.23
9978854854,50180658,08/01/2026,81.0,1,11234.57
4763202933,50180663,29/08/2023,81.0,1,7818.58
4995311481,50180661,03/03/2023,81.0,1,9390.03
2562223218,50180660,25/03/2021,81.0,1,9077.72
7043658255,50180662,03/12/2019,68.0,1,11565.84
3387436392,50180657,02/07/2019,81.0,1,8028.7
9212597903,50180655,14/02/2019,74.0,1,10880.1
4612330536,50180659,16/12/2018,68.0,1,10022.52
3300994368,50180665,30/10/2012,68.0,1,6920.32
2592416234,50180654,11/07/2011,74.0,1,9632.97
2976597338,50180664,06/09/2010,81.0,1,7388.66
1431067008,50180674,13/06/2023,68.0,1,11016.16
6527147420,50180678,18/08/2022,91.0,1,7063.44
6713876644,50180677,04/08/2022,68.0,1,4726.28
9961659286,50180679,16/02/2022,91.0,1,10683.49
1358845952,50180676,04/07/2021,91.0,1,9202.53
1110800404,50180668,17/03/2021,68.0,1,10223.35
4765926528,50180675,27/10/2016,91.0,1,6843.19
3671629947,50180671,14/05/2002,68.0,1,15570.84
4772740963,50180682,16/12/2025,74.0,1,11070.01
7678705018,50180685,14/03/2024,81.0,1,10346.85
5222598873,50180689,18/08/2021,81.0,1,11643.09
5548725691,50180683,08/03/2021,74.0,1,9936.43
5806000887,50180692,30/03/2020,81.0,1,6813.7
4762869670,50180693,24/02/2019,68.0,1,9364.44
3023589315,50180688,01/08/2011,81.0,1,8073.59
7634872816,50180697,24/06/2025,74.0,1,9421.74
2326703265,50180702,07/11/2024,81.0,1,9268.54
9393886519,50180699,27/06/2024,81.0,1,10006.72
3969771360,50180703,03/08/2023,81.0,1,9806.35
4777585171,50180701,04/05/2023,68.0,1,11308.71
7414799142,50180698,30/06/2016,68.0,1,5603.48
3521696446,50180707,02/10/2003,80.0,1,10865.29
9890627520,4662670,21/05/2014,170.0,1,12166.12
1791713759,4596928,14/04/2016,155.0,1,10409.55
5407452513,4598815,17/11/2009,100.0,1,8254.82
2716913317,4603140,18/03/2019,180.0,1,7703.4
4891099105,4600297,16/08/2021,296.0,1,6979.11
6558510178,4619459,10/07/2025,201.0,1,10625.5
5315290437,4606392,04/09/2010,200.0,1,6653.53
1302434702,4606391,08/08/2002,179.0,1,9677.73
3356857019,4600083,19/01/2012,150.0,1,14330.32
8271727710,4600082,04/01/2005,289.0,1,7167.49
2491567183,4596068,29/03/2012,200.0,1,8000.8
6211482206,4596069,23/08/2001,205.0,1,9312.11
4964895229,4599840,18/09/2000,150.0,1,12690.28
4349226386,4598198,05/08/2024,266.0,1,5707.64
5026462250,4598199,17/05/2000,266.0,1,9886.76
3441299226,4597105,06/12/2011,164.0,1,11038.94
1425147010,4598548,08/07/2013,196.0,1,10246.96
9556540154,4603152,29/07/2019,180.0,1,10349.01
6129700518,4619711,11/12/2013,239.0,1,9275.32
4964304446,4613199,02/08/2018,172.0,1,9840.34
7075289269,4644133,11/07/2018,170.0,1,11062.57
7319935872,4644134,05/12/2007,100.0,1,18218.99
7839061041,4600279,24/06/2013,163.0,1,12964.47
6501674378,4599955,14/10/2014,170.0,1,13429.68
2623551354,4642889,05/02/2014,150.0,1,11750.02
1839452083,4601068,30/03/2014,149.0,1,12190.91
9221876841,4601069,02/02/1998,147.0,1,15384.43
2946525924,4613202,24/05/2012,150.0,1,12966.89
6920241669,4602487,06/12/2023,127.0,1,14843.04
3774544680,4602486,29/05/2022,123.0,1,12725.55
1318630963,4602489,20/03/2018,123.0,1,13191.34
7207208575,4602488,08/06/2003,124.0,1,14602.21
5761571865,4600169,30/06/2021,207.0,1,11085.12
1877040627,4600178,25/07/2016,178.0,1,9346.19
3426670928,4600280,09/06/2013,156.0,1,11779.31
6267772907,4599946,02/02/2014,150.0,1,12797.05
3212706985,4598948,13/05/2012,190.0,1,9969.04
6901524165,4598992,12/12/2018,287.0,1,6711.04
4498757764,4602030,01/12/2010,163.0,1,9371.21
9579082842,4602008,25/06/2023,243.0,1,9027.94
9084172507,4602768,31/01/2000,130.0,1,14887.53
6539465321,50181363,25/09/2025,105.0,1,18296.64
9371972151,50181371,26/04/2018,150.0,1,8955.13
8331231058,50181375,10/11/2020,56.0,1,18799.55
1540337622,50181378,13/11/2018,145.0,1,9585.85
3083366938,50181382,04/12/2025,124.3,1,14466.62
2129732642,50181381,25/08/2015,56.0,1,18860.82
9086287362,50181385,23/03/2014,170.0,1,8853.27
5174726921,50181576,28/11/2024,62.0,1,11027.17
8266450229,50181578,23/12/2018,62.0,1,9080.72
9301859602,50181574,12/07/2018,62.0,1,8531.12
4659847262,50181575,24/08/2014,62.0,1,7396.1
5271468736,50181585,16/11/2025,62.0,1,10462.93
9938427477,50181589,29/06/2021,62.0,1,10514.2
8029758494,50181586,03/09/2018,62.0,1,8015.54
2534947532,50181587,13/03/2016,62.0,1,11184.62
5072801018,50181584,21/02/2014,62.0,1,9710.37
5450200697,50181582,23/05/2013,62.0,1,10462.39
8538546715,50181605,12/11/2025,62.0,1,9625.89
3941214442,50181601,05/03/2025,62.0,1,9553.15
5205368666,50181602,16/08/2024,62.0,1,10203.16
7089619816,50181595,14/05/2024,62.0,1,9801.1
4618828229,50181600,15/04/2024,62.0,1,9379.32
8513144392,50181604,04/09/2017,62.0,1,9307.08
3397629046,50181596,16/08/2012,62.0,1,11267.77
4998617943,50181606,18/08/1999,62.0,1,13560.94
3044020601,50181614,19/03/2025,62.0,1,10588.07
9236490161,50181615,07/03/2025,62.0,1,10349.24
3614718670,50181620,28/10/2021,77.0,1,14021.84
2368050823,50181613,04/03/2021,62.0,1,10026.75
3840832886,50181619,06/08/2018,77.0,1,9270.26
8513831627,50181617,27/12/2017,62.0,1,7897.09
6251431555,50181616,26/11/2012,62.0,1,8431.26
7689231584,50181612,01/11/2012,62.0,1,10929.41
4624026290,50181622,14/02/2012,77.0,1,8845.83
5220964949,50181623,09/12/2010,77.0,1,8382.15
7725277694,50181660,09/05/2025,62.0,1,10431.68
2436740786,50181658,25/11/2024,81.0,1,10133.6
3880522174,50181655,18/07/2024,81.0,1,9986.47
9872332348,50181661,12/11/2023,63.0,1,11768.9
2318354591,50181628,25/10/2023,81.0,1,9608.39
2310583414,50181639,13/11/2022,63.0,1,10999.74
6073294020,50181638,23/05/2022,63.0,1,10647.91
2947031856,50181654,20/04/2022,81.0,1,10709.83
1821736093,50181666,19/12/2021,62.0,1,10335.98
6993285550,50181632,22/09/2020,81.0,1,7784.78
1566429124,50181665,22/09/2019,63.0,1,9366.68
1857653244,50181648,19/12/2017,81.0,1,8531.54
2831482061,50181651,15/11/2017,81.0,1,9524.91
4937409982,50181627,22/03/2017,81.0,1,8898.25
4251548518,50181634,17/01/2017,81.0,1,7516.41
2750236667,50181635,17/01/2017,63.0,1,6214.23
6260062683,50181643,27/01/2015,81.0,1,9693.31
2811782561,50181659,13/05/2014,63.0,1,10678.39
6378541872,50181633,06/05/2013,81.0,1,8719.59
7819666104,50181664,05/05/2013,62.0,1,9892.81
4658719359,50181678,23/12/2025,77.0,1,10379.23
1452033660,50181677,10/07/2023,77.0,1,10165.45
7496147581,50181675,01/07/2022,77.0,1,9846.29
8834852622,50181679,28/03/2022,77.0,1,9940.87
9791759183,50181669,15/10/2020,62.0,1,8958.74
3707782533,50181676,21/09/2020,77.0,1,8935.32
6554993009,50181721,15/02/2026,78.0,1,10128.2
3518634296,50181707,22/12/2025,83.0,1,9929.83
5924171824,50181724,02/07/2025,63.0,1,5148.43
5089790362,50181701,29/06/2025,78.0,1,10598.6
6701444363,50181729,07/04/2025,66.0,1,9009.76
9231575565,50181705,20/02/2025,78.0,1,10104.74
7791607432,50181719,22/09/2024,83.0,1,9127.48
2295950487,50181717,29/08/2024,78.0,1,10640.6
5024870492,50181702,14/08/2024,83.0,1,10609.32
9259338176,50181711,01/05/2024,83.0,1,10274.44
1880294289,50181697,22/03/2024,78.0,1,11806.03
1866414351,50181716,08/05/2023,78.0,1,11638.95
4060788652,50181699,10/01/2023,83.0,1,10035.23
7396404162,50181725,13/11/2022,66.0,1,7842.8
5007091318,50181713,29/06/2022,78.0,1,10743.39
4732887133,50181714,13/09/2021,83.0,1,11810.1
5758961859,50181720,06/07/2021,78.0,1,12057.67
7725554468,50181700,17/02/2021,78.0,1,11286.8
4029357118,50181685,15/05/2020,65.0,1,9836.68
8167582397,50181686,15/04/2019,66.0,1,9747.12
7186812655,50181722,09/11/2017,83.0,1,9996.93
6428474846,50181727,11/09/2017,66.0,1,8326.68
5113712956,50181712,26/06/2017,78.0,1,10614.56
1401720500,50181696,21/02/2017,78.0,1,8733.27
7485908447,50181723,01/02/2017,64.0,1,7172.91
5219879700,50181728,03/02/2016,65.0,1,8888.3
8472540387,50181730,28/03/2014,65.0,1,9581.25
8619941626,50181698,11/09/2013,83.0,1,10335.84
8080978212,50181747,01/01/2025,63.0,1,9208.43
4681830156,50181756,24/12/2024,81.0,1,11967.04
6174509760,50181746,20/05/2024,63.0,1,11671.89
5815280360,50181742,31/07/2023,63.0,1,10722.47
7380646622,50181736,26/07/2022,62.0,1,11355.0
9584635091,50181751,10/08/2021,81.0,1,11088.66
1972206285,50181752,03/08/2021,81.0,1,11088.66
1237546507,50181743,22/12/2019,63.0,1,8804.1
7989197478,50181753,14/08/2016,81.0,1,8329.86
4796378499,50181755,13/06/2014,81.0,1,8194.22
