BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51914239,5,7600,67000011,249491.0858,744871.6708,467.0296326,1573,2202.682887
51914245,7,7600,67000033,248129.0145,742658.3628,508.9826965,4921,6889.474932
51914288,7,7600,67000031,248243.9324,743722.1182,218.5696411,3518,4924.886788
51914330,12,7600,67000021,249160.7557,744318.8555,306.8321381,1763,2467.924293
51914344,5,7600,67000036,247757.0243,743305.179,208.6949005,4291,6007.752571
51914455,8,7600,67000013,250686.4746,744461.7947,345.7588959,686,960.7243997
51914461,11,7600,67000021,249095,744583.035,445.0350189,1646,2304.359955
53228415,15,7600,67000015,251118.4788,743123.8289,306.6607361,701,981.4425258
51914554,5,7600,67000036,248283.6538,742944.7412,260.9451752,4819,6746.019969
51914564,8,7600,67000015,250032.2144,743261.5398,173.0600128,2288,3203.198323
51914565,8,7600,67000015,250884.5911,743099.6636,353.4078064,737,1032.271463
51913764,9,7600,67000022,249392.1547,743837.4417,379.9615479,2274,3183.080645
51913774,32,7600,67000011,249244.2879,745082.102,563.638092,1785,2499.394106
53228322,18,7600,67000011,249601.4161,745243.7868,425.8656921,1684,2357.167145
51914009,14,5501,67000012,250050.121,744678.9356,217.5600128,1087,1521.597548
51915011,16,5501,67000032,248574.6438,743024.5943,712.7586517,4789,6705.098573
51915043,10,7600,67000024,249752.0666,743403.5447,125.0600128,2420,3387.99431
51915068,14,7600,67000022,249307.4792,744094.2791,259.4105377,1994,2791.306798
51915136,9,7600,67000012,250044.0256,744388.7599,445.9497528,920,1287.71585
51915137,15,7600,67000025,248929.6,743802.1952,443.6175842,2831,3963.181614
51915139,8,7600,67000022,249271.7604,744017.1703,331.1142731,2053,2874.10156
51915311,5,7600,67000036,248160.3344,743037.2249,265.2878571,4699,6577.940248
51915370,7,7600,67000014,250756.7008,743979.7206,340.6406097,334,467.1986026
51915381,25,5340,67000013,250692.843,744686.7567,744.7350006,837,1172.132208
51915383,8,6530,67000014,250955.1615,743772.99,612.0901489,259,363.0105955
51915389,10,7600,67000011,249471.0003,744825.3886,485.5921021,1537,2152.283123
51915457,5,5305,67000012,250378.234,744550.7238,124.4610596,1003,1404.6938
51914650,24,7600,67000011,249314.8469,745031.2816,338.6743164,1724,2414.284521
51915541,9,7600,67000022,249266.2311,743931.2008,353.9726563,2140,2995.838728
51914675,7,7600,67000011,249566.6916,744831.6459,129.754837,1497,2095.927884
51914696,18,7600,67000012,249892.0281,744682.5249,351.4959259,1136,1590.766466
51914703,7,7600,67000012,249854.9984,744823.2721,242.5462647,1269,1776.795612
51914718,7,7600,67000033,248211.1488,742718.8025,566.3708191,4848,6787.799652
51914726,5,7600,67000015,251104.9184,743076.5369,233.6925049,731,1023.797642
51914750,10,7600,67000021,250023.4626,744344.1258,317.8578491,898,1257.278264
51914917,13,5740,67000012,250264.0079,744744.6086,302.2636108,1072,1501.19003
51915924,8,7600,67000015,250664.5489,742881.5417,330.4128723,1093,1529.788503
53228664,13,7600,67000022,249396.7554,743551.8752,776.6198578,2664,3729.740479
51915940,5,7600,67000036,247986.6772,743264.7714,317.3782196,4510,6314.612224
51915943,22,7600,67000032,248728.8859,743137.1835,374.7492218,4334,6067.545732
53228667,12,7600,67000031,248897.8583,743407.1542,149.1111755,3942,5518.53804
51915960,7,7600,67000022,249352.2517,744043.7395,402.3100739,2044,2862.188967
51915965,13,7600,67000032,248669.726,743146.2287,504.9418945,4334,6068.224171
51915986,6,7600,67000022,249409.9508,743933.7302,249.8302765,2159,3023.240617
51916021,10,7600,67000025,249305.5319,742864.4495,248.2454987,3928,5498.684516
51916034,8,7600,67000022,249394.1221,744150.4351,242.5562439,1871,2619.013609
51916072,5,5305,67000012,250339.1207,744687.1699,242.70961,1029,1440.098154
51916090,14,7600,67000033,248537.5049,742790.7703,272.0223999,4610,6454.245214
51916118,8,7600,67000036,247927.6701,743322.8491,443.4815521,4406,6168.753859
51916122,6,6520,67000031,248635.1511,743481.198,149.7315216,3842,5378.695033
51916146,15,7600,67000023,249952.1579,744024.1784,358.0814819,1115,1561.377562
51916152,7,7600,67000031,248220.3647,743667.6169,373.8414764,3548,4967.724431
51916193,8,7600,67000031,248590.6211,743606.8196,548.1616211,3760,5264.215936
51916284,16,7600,67000012,250362.7063,744727.2514,292.6879273,1001,1401.76987
51916382,12,7600,67000032,248489.054,742969.6411,399.3681488,4725,6615.232374
51916325,9,3600,67000013,250521.0596,744494.1843,309.732132,753,1053.710825
51916328,8,7600,67000022,249319.2992,743967.2434,158.568985,2095,2933.647915
51916334,10,7600,67000021,249640.3468,744356.2772,234.698288,1359,1902.653755
51916372,9,7600,67000022,249377.0989,743815.4412,221.5721741,2274,3183.080645
53227883,8,7600,67000015,250600.9924,743053.1397,225.1526489,1213,1698.058439
51916396,5,7600,67000031,249104.0285,742995.0776,272.0887451,3904,5465.565211
51916409,7,7600,67000015,250934.4002,743048.4576,230.4324799,687,961.6135805
51916453,9,7600,67000036,248023.2704,743311.0845,746.5827942,4477,6267.692879
51916464,7,7600,67000031,249021.6768,743063.053,419.369751,3976,5566.424032
51915559,8,7600,67000022,249321.7326,744021.562,280.983902,2040,2855.931886
51915588,15,7600,67000023,249717.1714,744156.9741,474.7274017,1603,2244.678479
51915638,6,7600,67000031,248348.8283,743618.9537,378.5234833,3596,5034.938305
51915658,10,5501,67000025,249405.5634,743489.8954,421.0071259,2642,3699.444587
53228618,9,7600,67000034,248355.1275,742360.5291,486.7145386,4994,6991.53414
51915716,7,7600,67000015,250956.0216,743034.0233,338.4556427,600,839.5423177
51915821,8,7600,67000011,249573.9749,744722.9069,201.2680054,1470,2058.293718
51915851,8,7600,67000015,250915.75,743065.1614,307.3969879,704,986.0512817
53228647,15,7600,67000032,248752.6437,743058.3764,447.6927643,4493,6290.042973
51915882,9,7600,67000022,249434.4532,743967.3826,314.3569641,2124,2973.35422
51916862,9,7600,67000024,249590.5128,743474.7983,427.3776703,2567,3593.94468
51916871,14,7600,67000011,249598.0879,744771.1222,215.9913483,1509,2112.149258
51916895,14,7600,67000014,251025.4437,743211.9552,188.5332489,561,785.4919923
51916949,7,7600,67000012,250103.733,744712.703,258.0080719,1065,1490.838986
53227982,12,7600,67000011,249432.3804,744632.3494,294.4862671,1371,1919.777616
51916985,18,7600,67000024,249684.7519,743424.4638,476.9762726,2725,3814.742444
51917002,12,5305,67000012,250218.5807,744630.2185,283.0744019,971,1359.955718
51917003,5,7600,67000013,250710.3338,744461.1975,133.890564,703,984.5708016
51917019,11,7600,67000021,249161.8747,744560.9383,270.2508545,1795,2513.671894
51917114,7,7600,67000031,248930.9248,743337.9528,190.0399628,3933,5506.783343
51917044,10,7600,67000022,249341.2957,743598.0863,376.2433777,2371,3319.640878
51917058,7,5501,67000015,251031.2286,743151.0624,155.9480133,605,846.790627
51917121,9,7600,67000031,248706.2139,743542.6688,216.8807373,3880,5431.462991
51917236,7,7600,67000036,248054.878,743293.5087,386.5430603,4498,6297.656183
51917307,15,7600,67000011,249327.6315,744789.1971,301.345932,1540,2156.622189
51917322,10,7501,67000021,249089.7018,744433.2518,232.3841858,1789,2505.207719
51917337,15,7600,67000024,249639.7114,743489.5518,184.0266724,2518,3524.987276
51917347,6,7600,67000031,249001.6089,743160.2205,315.2619324,4033,5646.609652
51917391,7,7600,67000025,249149.5381,743261.0936,280.4734345,4126,5776.026632
51916489,8,7600,67000015,250649.5019,742982.9969,268.8267822,1164,1630.154499
51916531,10,7600,67000013,250484.5275,744460.1746,163.0032959,771,1078.917066
51916543,7,7600,67000015,250787.4157,742911.9808,277.4909515,976,1366.945116
51916545,5,7600,67000036,247741.8129,742896.2335,406.5261841,4505,6306.325082
51916559,5,7600,67000031,248737.0615,743417.9956,245.3079529,3924,5494.092822
51916646,4,7600,67000032,248321.6309,742911.6841,417.2263641,4846,6783.701359
53227924,18,7600,67000024,249705.2352,743403.0949,535.1075592,2704,3785.171189
51916627,6,7600,67000025,249260.7985,742795.226,177.84935,3969,5556.961102
51916636,12,7600,67000031,248580.429,743523.857,382.3114777,3790,5306.111779
51916727,8,7600,67000021,249975.2347,744383.557,275.7522888,956,1338.72737
51916738,6,7600,67000014,250710.2093,743977.9323,47.95710754,261,365.5726698
51916739,9,7600,67000012,250245.9859,744684.6849,263.5475769,1062,1487.098154
51917771,8,7600,67000031,248376.786,743618.3044,356.8865662,3620,5068.034579
51917777,11,7600,67000013,250638.3658,744650.6286,207.0109558,837,1172.272425
51917801,4,7600,67000015,251095.7061,743105.3566,92.84222412,710,993.5769379
51917853,21,6520,67000012,249957.6469,744830.6005,265.6067658,1246,1744.30664
51917905,8,7600,67000013,250651.1641,744522.7728,314.1429749,723,1012.628141
53229025,10,7600,67000031,248503.2149,743827.5528,256.3080902,3296,4614.242707
51918025,20,7600,67000012,249985.1472,744686.4808,497.4915009,1102,1542.176991
51918028,8,5305,67000012,250353.633,744563.257,331.460083,984,1377.105564
51918029,7,7600,67000031,248611.6598,743557.0658,446.4753265,3793,5310.899543
51918145,7,7600,67000011,249496.7827,744819.561,183.2976074,1504,2105.038704
65282066,6,7600,67000015,251056.9505,743155.9969,304.4018097,669,937.0669117
51918277,9,7600,67000024,250002.5671,743264.3053,187.2111664,2285,3198.308969
51918287,5,7600,67000015,250997.5832,743071.6397,215.8507538,659,923.2306409
51918312,4,7600,67000036,247722.8275,743306.8953,411.8905792,4282,5994.217267
51917424,5,7600,67000036,247707.0158,742919.1634,218.2698517,4484,6277.953699
51917427,12,7600,67000011,249453.5698,744606.5424,380.992569,1351,1891.660666
51917437,12,7600,67000021,249020.115,744704.4686,343.690033,1748,2446.732408
53228936,7,7600,67000025,249245.6554,742788.6482,166.8625794,4143,5800.573489
51917468,4,7600,67000013,250677.9352,744400.0132,237.9184418,636,890.9870898
51917477,9,7600,67000031,248944.4574,743304.5317,230.7885895,3950,5530.359195
51917549,12,7600,67000012,250308.332,744716.5818,235.1425171,1039,1454.303555
51917572,6,7600,67000031,248293.0639,743744.9193,255.6475983,3479,4870.706126
51917638,26,7600,67000011,249234.5078,745265.2688,305.2454987,1883,2635.653223
51917676,15,7600,67000011,249451.5596,745522.4982,284.4875488,2018,2825.705144
51917689,12,7600,67000021,249160.5848,744265.5121,377.6136627,1778,2489.475723
51917708,20,7600,67000021,250162.6562,744232.6459,297.9094696,738,1033.820196
51917743,9,7600,67000022,249477.8534,743807.5552,216.2442017,2760,3863.584096
51918713,17,7600,67000032,248596.8671,743131.1739,337.1907806,4863,6808.422666
51918718,9,7600,67000036,247825.0608,742987.6099,521.3585358,4461,6245.152551
51918748,13,7600,67000031,248937.5938,743322.0607,176.0599976,3921,5489.558219
51918760,13,7600,67000022,249518.6102,743741.642,242.8150482,2683,3756.735665
51918773,8,7600,67000015,250666.0162,742965.1233,218.1885529,1136,1590.845265
53229174,6,7600,67000036,247808.6217,743495.8822,332.934906,4081,5714.002021
51918840,5,7600,67000022,249372.8677,743852.3271,326.4177399,2268,3175.180684
51918868,12,7600,67000012,250335.5509,744809.1619,450.6501465,1036,1450.339109
53229187,6,7600,67000031,248823.1442,743540.0138,138.5939789,3832,5364.599733
53229191,9,7600,67000031,249225.2644,742800.3313,137.1351471,4138,5792.717548
51919041,7,7600,67000011,249454.0283,744999.1411,309.2004242,1675,2344.440483
51919084,9,7600,67000022,249359.6627,743986.5782,267.6738129,2076,2906.176895
53229226,12,7600,67000031,248975.4415,743324.9756,254.8034668,3911,5475.971677
51919139,19,7600,67000021,249157.9892,744500.6617,292.9513855,1770,2477.394684
53229240,11,7600,67000032,248664.6651,742902.2441,533.1650085,4508,6310.811899
51919159,8,6520,67000015,250637.8706,742943.259,371.9558563,1146,1604.777403
51919179,7,7600,67000025,249328.9593,742916.2007,186.063858,3897,5455.668548
51919204,6,1000,67000031,248252.8153,743465.2304,241.1598053,3929,5501.099479
51918343,5,7600,67000036,247961.8074,743023.0166,276.7019959,4558,6381.738431
53229252,7,7600,67000022,249502.3554,743754.5935,225.5927582,2698,3777.513931
53229096,8,7600,67000021,250064.2657,744331.4388,436.1784363,912,1277.35839
51918369,7,7600,67000031,249161.905,742980.5011,223.0808868,3863,5408.252965
51918391,4,7600,67000031,248271.4962,743685.0526,458.8497772,3512,4916.544892
53229105,8,7600,67000031,248662.5156,743503.8449,490.6533356,3869,5416.874294
51918411,8,7600,67000031,248857.7606,743244.1112,238.1844788,4001,5601.535002
51918470,12,7600,67000015,250933.33,743002.7292,343.6559601,665,930.5092088
51918494,23,7600,67000011,249276.9649,744941.2554,166.2310028,1656,2318.606106
51918582,16,7600,67000012,249890.8331,744732.6244,287.9668427,1204,1685.661697
51918588,18,7600,67000021,249211.2917,744435.4062,235.3982849,1693,2370.545014
51918612,30,7600,67000012,249927.0024,744569.5782,645.2142029,1068,1495.48352
51918627,12,7600,67000032,248557.848,743134.3171,370.5972748,4860,6804.324069
53229146,11,7600,67000025,249377.1989,743501.7903,357.6479645,2753,3854.022818
51918680,11,7600,67000021,249323.4554,744618.0184,241.9020538,1483,2076.54301
51919634,9,7600,67000025,249321.9854,743188.6301,202.7030945,4306,6028.264177
51919644,14,7600,67000013,250516.5625,744459.1667,177.5216065,748,1047.470173
51919664,6,7600,67000015,250778.14,742891.6641,252.0612335,992,1389.258768
51919677,10,7600,67000014,250352.0771,744142.2956,169.4104462,570,798.3685517
53229338,8,7600,67000015,250780.3285,743104.7577,264.788147,822,1150.863904
53229340,19,7600,67000012,249933.8058,744830.6258,295.623291,1262,1766.73886
51919732,6,7600,67000031,248377.6022,743787.0586,285.6048584,3411,4775.977759
51919734,11,7600,67000021,249026.3937,744665.2282,274.7995758,1719,2406.967763
65282511,8,7600,67000036,247746.3849,742922.8571,319.6788635,4486,6279.757466
51919859,7,7600,67000011,249536.8132,744777.6906,155.5529633,1453,2034.226235
51919963,33,7600,67000011,249212.262,745107.0533,406.5540314,1812,2537.133412
51919469,20,6520,67000012,250091.195,744511.655,635.9748993,933,1305.916077
51920905,8,7600,67000022,249393.9146,743956.3043,260.2450104,2109,2952.897953
53229465,12,7600,67000021,249652.8106,744491.9144,255.4410553,1298,1817.516409
51920393,22,7600,67000015,250091.054,744232.8242,640.9670563,790,1105.391001
51920403,12,7600,67000021,248994.7188,744680.3573,325.6296082,1818,2544.835859
51921808,15,7600,67000014,250829.4738,744169.2091,465.430069,510,714.0859293
51921820,8,7600,67000022,249374.9787,743970.546,130.6892395,2092,2929.476372
53228851,8,7600,67000022,249213.0201,744029.3194,237.8808289,2017,2823.370406
51921837,7,7600,67000022,249263.8823,744092.3636,303.7094421,1978,2768.868906
51921375,9,7600,67000012,250229.0038,744649.6848,234.3860169,967,1354.229284
51922788,9,6520,67000036,247894.5362,742956.6266,715.8772736,4537,6352.381363
53229893,5,7600,67000011,249575.9389,744848.6075,245.9363556,1511,2115.25369
72617989,8,7600,67000036,247618.4519,743164.9733,483.7103119,4260,5963.693506
51922294,8,7600,67000013,250621.9895,744311.7743,440.4313965,570,797.4910014
51923701,10,7600,67000013,250667.0533,744302.4682,236.1771088,567,793.4652532
51923738,6,7600,67000022,249309.123,744035.9358,267.1906738,1983,2775.712557
51923184,8,5000,67000012,249711.6715,744574.2695,163.6439972,1193,1670.235705
51923245,13,7600,67000024,249782.0344,743564.3048,554.7733154,2474,3462.901358
51923246,10,7600,67000031,248702.4222,743394.0562,576.7970123,3920,5488.433931
51924613,12,7600,67000021,249186.8632,744635.3927,465.7777405,1579,2210.888138
53230234,12,7600,67000021,249182.2396,744491.9929,231.3798981,1655,2317.223796
51925565,13,7600,67000012,250452.1779,744513.8625,286.8911285,777,1088.48262
51925074,12,7600,67000021,249289.5703,744631.5362,506.956604,1507,2110.492027
53229689,6,7600,67000011,249478.9136,744783.4131,187.7174988,1475,2064.6869
51926507,11,7600,67000021,249645.5952,744463.0946,180.3513184,1319,1846.117008
51926508,14,7600,67000021,249082.9623,744283.9113,257.0791626,1849,2588.776982
51926539,18,7600,67000021,249219.2418,744262.9239,260.7503815,1720,2407.937482
51926540,8,7600,67000011,249388.8113,745086.0562,205.0612793,1767,2473.159583
51926067,12,7600,67000011,249815.9937,744854.887,264.9079132,1303,1823.893981
53229614,9,7600,67000021,249354.9301,744169.414,374.4834442,1900,2660.477379
51926095,8,7600,67000012,250115.5978,744864.1554,168.3731232,1212,1696.63307
51926100,8,7600,67000013,250571.9286,744481.9061,359.1305695,722,1011.09126
53230759,11,7600,67000033,248416.4261,742435.247,786.3147278,4868,6815.280847
51926912,10,7600,67000033,248424.6918,742769.0539,835.5825043,4691,6566.845716
51927045,11,7600,67000025,249136.7255,743628.7787,328.7614441,2551,3570.803256
51927092,6,7600,67000034,248316.116,742373.1855,316.2590637,4980,6971.613068
51928103,6,7600,67000031,248425.872,743798.9761,186.604126,3431,4803.290357
51928261,9,6512,67000033,248385.3528,742771.3451,411.907135,4719,6606.006992
51928352,10,7600,67000033,248288.7076,742770.6234,565.2597961,4786,6700.702685
51928388,6,7600,67000033,248424.805,742401.1983,633.3000031,4870,6818.354435
51928484,7,7600,67000015,250897.4964,743039.4129,189.749176,702,982.763048
65282828,4,7600,67000034,248332.584,742441.9736,710.4597778,4939,6914.257024
51927962,14,7600,67000033,248558.7368,742767.5648,231.8673096,4595,6432.497078
51928036,8,7600,67000031,248966.2877,743127.2194,280.1995087,4036,5650.523474
51929046,13,7600,67000025,249335.2159,743557.9427,667.0581513,2679,3750.119129
53231087,8,7600,67000031,248682.6592,743479.4659,634.1132507,3873,5422.640725
51929431,5,7600,67000015,250650.1361,742916.0066,227.2984924,1127,1577.334766
51929446,6,7600,67000034,248311.1415,742421.8601,320.1004181,5066,7091.915214
51929523,9,7600,67000034,248224.6111,742565.8749,747.3240509,4972,6960.398263
51928909,4,7600,67000034,248294.8839,742381.0452,293.9169006,5054,7076.260765
